SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,8706 Poplar Creek Rd,Nashville,TN,37221,2300000,4,3.5,Poplar Hill,3647,337590,2012,4,631,,Active,,,https://www.redfin.com/TN/Nashville/8706-Poplar-Creek-Rd-37221/home/112493551,REALTRACS as Distributed by MLS Grid,3208161,N,Y,36.0579081,-87.0053604
MLS Listing,,Single Family Residential,1306A Pennock Ave,Nashville,TN,37207,625000,3,2.5,Highland Heights,1976,4356,2018,4,316,,Active,,,https://www.redfin.com/TN/Nashville/1306A-Pennock-Ave-37207/home/184361905,REALTRACS as Distributed by MLS Grid,3207941,N,Y,36.1944215,-86.7662177
MLS Listing,,Condo/Co-op,2115 Yeaman Pl #232,Nashville,TN,37206,350000,1,1.5,5th & Main,1061,871,2008,4,330,437,Active,,,https://www.redfin.com/TN/Nashville/2115-Yeaman-Pl-37206/unit-232/home/60662371,REALTRACS as Distributed by MLS Grid,3205455,N,Y,36.1733449,-86.7652679
MLS Listing,,Single Family Residential,1012 Heathfield Cir,Brentwood,TN,37027,835000,4,2.5,Banbury Crossing,3118,11761,2001,4,268,65,Active,,,https://www.redfin.com/TN/Brentwood/1012-Heathfield-Cir-37027/home/108044166,REALTRACS as Distributed by MLS Grid,3205719,N,Y,36.0250565,-86.7523823
MLS Listing,,Single Family Residential,2503 Allenwood Dr,Nashville,TN,37207,420000,3,2.0,Shepardwood,950,9147,1970,4,442,,Active,,,https://www.redfin.com/TN/Nashville/2503-Allenwood-Dr-37207/home/108114710,REALTRACS as Distributed by MLS Grid,3211118,N,Y,36.2118754,-86.7531051
MLS Listing,,Single Family Residential,4529 Winfield Dr,Nashville,TN,37211,899900,4,3.5,Winfield Park,3379,10018,1999,4,266,42,Active,,,https://www.redfin.com/TN/Nashville/4529-Winfield-Dr-37211/home/60869628,REALTRACS as Distributed by MLS Grid,3211152,N,Y,36.0168867,-86.7353955
MLS Listing,,Single Family Residential,101 Newport Dr,Old Hickory,TN,37138,349900,3,1.0,Fairway View,1583,12632,1960,4,221,,Active,,,https://www.redfin.com/TN/Old-Hickory/101-Newport-Dr-37138/home/105518720,REALTRACS as Distributed by MLS Grid,3210797,N,Y,36.2542895,-86.6516276
MLS Listing,,Condo/Co-op,6205 New York Ave,Nashville,TN,37209,699000,3,2.5,The Nations,2258,,2018,4,310,,Active,,,https://www.redfin.com/TN/Nashville/6205-New-York-Ave-37209/home/148398176,REALTRACS as Distributed by MLS Grid,3208126,N,Y,36.1675844,-86.8619279
MLS Listing,,Townhouse,2265 Belle Creek Way,Nashville,TN,37221,399900,3,2.5,Harpeth Springs,1391,871,2019,4,287,235,Active,,,https://www.redfin.com/TN/Nashville/2265-Belle-Creek-Way-37221/home/148401524,REALTRACS as Distributed by MLS Grid,3211859,N,Y,36.0751758,-86.9664207
MLS Listing,,Single Family Residential,2721 Jones Ave,Nashville,TN,37207,399900,3,2.0,Joywood Heights,1227,17859,1950,4,326,,Active,May-30-2026 02:00 PM,May-30-2026 04:00 PM,https://www.redfin.com/TN/Nashville/2721-Jones-Ave-37207/home/108019871,REALTRACS as Distributed by MLS Grid,3211399,N,Y,36.2157595,-86.7553539
MLS Listing,,Townhouse,132 Academy Sq,Nashville,TN,37210,415000,2,1.5,Academy Square,1116,435,1982,4,372,410,Active,,,https://www.redfin.com/TN/Nashville/132-Academy-Sq-37210/home/93628363,REALTRACS as Distributed by MLS Grid,3211319,N,Y,36.154666,-86.765895
MLS Listing,,Condo/Co-op,1608 Marshall Hollow Dr #102,Nashville,TN,37203,414900,1,1.0,Southgate,1032,,2019,4,402,312,Active,,,https://www.redfin.com/TN/Nashville/1608-Marshall-Hollow-Dr-37203/unit-102/home/148401034,REALTRACS as Distributed by MLS Grid,3193843,N,Y,36.1365255,-86.7669978
MLS Listing,,Single Family Residential,728 Magnolia Trl,Nashville,TN,37221,625000,4,3.0,Magnolia Place,2540,6534,1996,4,246,21,Active,,,https://www.redfin.com/TN/Nashville/728-Magnolia-Trl-37221/home/108133295,REALTRACS as Distributed by MLS Grid,3183252,N,Y,36.0662102,-86.9335876
MLS Listing,,Townhouse,1084 General George Patton Rd,Nashville,TN,37221,324900,3,1.5,River Plantation,1403,871,1982,4,232,250,Active,,,https://www.redfin.com/TN/Nashville/1084-General-George-Patton-Rd-37221/home/108053901,REALTRACS as Distributed by MLS Grid,3211207,N,Y,36.067994,-86.9528566
MLS Listing,,Single Family Residential,5020 Suter Ct,Nashville,TN,37211,540000,3,2.0,Caldwell Country Estates,1550,18295,1966,4,348,,Active,,,https://www.redfin.com/TN/Nashville/5020-Suter-Ct-37211/home/60770461,REALTRACS as Distributed by MLS Grid,3207818,N,Y,36.0706468,-86.7358309
MLS Listing,,Single Family Residential,1620 Harpeth Run Dr,Nashville,TN,37221,539900,3,2.0,Parkview At Riverwalk,2242,5227,2010,4,241,75,Active,,,https://www.redfin.com/TN/Nashville/1620-Harpeth-Run-Dr-37221/home/60862549,REALTRACS as Distributed by MLS Grid,3205347,N,Y,36.0912858,-87.0109268
MLS Listing,,Single Family Residential,638B Annex Ave,Nashville,TN,37209,625000,4,3.5,Annex Court,2313,1306,2018,4,270,,Active,May-31-2026 02:00 PM,May-31-2026 04:00 PM,https://www.redfin.com/TN/Nashville/638B-Annex-Ave-37209/home/172295299,REALTRACS as Distributed by MLS Grid,3183429,N,Y,36.1612585,-86.8760113
MLS Listing,,Single Family Residential,725 Elysian Fields Rd,Nashville,TN,37204,895000,3,3.0,Oak Hill,2021,44866,1950,4,443,,Active,,,https://www.redfin.com/TN/Nashville/725-Elysian-Fields-Rd-37204/home/60761162,REALTRACS as Distributed by MLS Grid,3208207,N,Y,36.0839845,-86.7650959
MLS Listing,,Single Family Residential,3530 Earhart Rd,Mount Juliet,TN,37122,949900,3,2.5,Lake Park-Roxborough,2206,148104,2023,4,431,,Active,,,https://www.redfin.com/TN/Mount-Juliet/3530-Earhart-Rd-37122/home/108126701,REALTRACS as Distributed by MLS Grid,3191701,N,Y,36.1455114,-86.5703065
MLS Listing,,Single Family Residential,200 Larkin Springs Rd,Madison,TN,37115,399900,4,2.0,Madison,1490,10890,2007,4,268,,Active,,,https://www.redfin.com/TN/Madison/200-Larkin-Springs-Rd-37115/home/107992400,REALTRACS as Distributed by MLS Grid,3211172,N,Y,36.2607037,-86.6851352
MLS Listing,,Townhouse,3535 Bell Rd #705,Nashville,TN,37214,250000,2,1.5,Williams Bend Townhomes,1088,435,2004,4,230,162,Active,,,https://www.redfin.com/TN/Nashville/3535-Bell-Rd-37214/unit-705/home/108017228,REALTRACS as Distributed by MLS Grid,3207820,N,Y,36.14284,-86.625031
MLS Listing,,Single Family Residential,5310 Elkins Ave,Nashville,TN,37209,1690000,4,3.0,Sylvan Park,3457,5662,2019,4,489,,Active,,,https://www.redfin.com/TN/Nashville/5310-Elkins-Ave-37209/home/107986634,REALTRACS as Distributed by MLS Grid,3211676,N,Y,36.1500415,-86.8521954
MLS Listing,,Condo/Co-op,413 Deer Lake Dr,Nashville,TN,37221,230000,2,1.0,Deer Lake,1058,871,1982,4,217,225,Active,,,https://www.redfin.com/TN/Nashville/413-Deer-Lake-Dr-37221/home/107980082,REALTRACS as Distributed by MLS Grid,3211563,N,Y,36.0781166,-86.9252355
MLS Listing,,Single Family Residential,1110 Caldwell Ln,Nashville,TN,37204,2150000,5,5.5,1112 Caldwell Lane,4248,3049,2025,4,506,,Active,,,https://www.redfin.com/TN/Nashville/1110-Caldwell-Ln-37204/home/112482624,REALTRACS as Distributed by MLS Grid,3177903,N,Y,36.1067558,-86.7937418
MLS Listing,,Single Family Residential,309 Mckennell Dr Unit A,Nashville,TN,37206,725000,4,3.0,McKennell Drive Townhomes,2249,1306,2014,4,322,,Active,,,https://www.redfin.com/TN/Nashville/309-McKennell-Dr-37206/unit-A/home/87811706,REALTRACS as Distributed by MLS Grid,3207902,N,Y,36.1920638,-86.7216392
MLS Listing,,Single Family Residential,1409 Johns Meadows Cv,Hermitage,TN,37076,797500,4,2.5,The Meadows Of Seven Points,3051,17859,2001,4,261,33,Active,,,https://www.redfin.com/TN/Hermitage/1409-Johns-Meadows-Cv-37076/home/87801398,REALTRACS as Distributed by MLS Grid,3211824,N,Y,36.1494034,-86.5774302
MLS Listing,,Multi-Family (5+ Unit),8121 Lenox Creekside Dr,Antioch,TN,37013,1500000,4,4.0,Lenox Creekside,1248,,2012,4,1202,255,Active,,,https://www.redfin.com/TN/Antioch/8121-Lenox-Creekside-Dr-37013/home/194276558,REALTRACS as Distributed by MLS Grid,3191634,N,Y,36.0113727,-86.700485
MLS Listing,,Single Family Residential,925 Wedgewood Ave,Nashville,TN,37203,1049000,3,3.5,12th South,2416,7405,2006,4,434,,Active,,,https://www.redfin.com/TN/Nashville/925-Wedgewood-Ave-37203/home/68820085,REALTRACS as Distributed by MLS Grid,3207991,N,Y,36.1345656,-86.7847587
MLS Listing,,Single Family Residential,829 Ashton Park Way,Mount Juliet,TN,37122,625000,4,3.5,Ashton Park,2502,6098,2024,4,250,40,Active,,,https://www.redfin.com/TN/Mount-Juliet/829-Ashton-Park-Way-37122/home/187657586,REALTRACS as Distributed by MLS Grid,3193897,N,Y,36.147991,-86.568013
MLS Listing,,Condo/Co-op,635 7th Ave S #610,Nashville,TN,37203,1199999,2,2.0,Hyve,1343,1306,2023,4,894,891,Active,,,https://www.redfin.com/TN/Nashville/635-7th-Ave-S-37203/unit-610/home/184519578,REALTRACS as Distributed by MLS Grid,3183868,N,Y,36.1516832,-86.7785307
MLS Listing,,Townhouse,68 Fern Ave,Nashville,TN,37207,499000,2,2.5,Sky At Fern,1504,871,2018,4,332,185,Active,,,https://www.redfin.com/TN/Nashville/68-Fern-Ave-37207/home/144906149,REALTRACS as Distributed by MLS Grid,3211322,N,Y,36.195696,-86.777576
MLS Listing,,Single Family Residential,238 Ocala Dr,Nashville,TN,37211,544999,5,3.0,Fair Oaks,1963,12196,1972,4,278,,Active,,,https://www.redfin.com/TN/Nashville/238-Ocala-Dr-37211/home/108102733,REALTRACS as Distributed by MLS Grid,3183942,N,Y,36.0509649,-86.6978108
MLS Listing,,Single Family Residential,309B 35th Ave N,Nashville,TN,37209,1200000,4,3.5,309 35th Avenue North Commons,2942,1306,2023,4,408,,Active,,,https://www.redfin.com/TN/Nashville/309-35th-Ave-N-37209/home/185106765,REALTRACS as Distributed by MLS Grid,3206849,N,Y,36.1503211,-86.8272004
MLS Listing,,Condo/Co-op,759 Westcott Ln,Nolensville,TN,37135,409000,2,2.0,Burkitt Springs,1389,3484,2017,4,294,275,Active,,,https://www.redfin.com/TN/Nolensville/759-Westcott-Ln-37135/home/113766894,REALTRACS as Distributed by MLS Grid,3208107,N,Y,35.9886886,-86.6667611
MLS Listing,,Condo/Co-op,2407 8th Ave S #206,Nashville,TN,37204,315000,1,1.0,Eighth South Mixed-Use,680,871,2017,4,463,234,Active,,,https://www.redfin.com/TN/Nashville/2407-8th-Ave-S-37204/unit-206/home/144450961,REALTRACS as Distributed by MLS Grid,3213414,N,Y,36.1258239,-86.7772808
MLS Listing,,Single Family Residential,119 Sundown Dr,Antioch,TN,37013,509990,4,3.0,Sunset Hills,2784,6534,2007,4,183,25,Active,,,https://www.redfin.com/TN/Antioch/119-Sundown-Dr-37013/home/108019372,REALTRACS as Distributed by MLS Grid,3211829,N,Y,36.0153104,-86.6662956
MLS Listing,,Condo/Co-op,900 20th Ave S #709,Nashville,TN,37212,575000,1,1.0,The Adelicia,1014,1742,2007,4,567,784,Active,,,https://www.redfin.com/TN/Nashville/900-20th-Ave-S-37212/unit-709/home/108017368,REALTRACS as Distributed by MLS Grid,3211777,N,Y,36.1486076,-86.7973168
MLS Listing,,Single Family Residential,5705B Vine Ridge Dr,Nashville,TN,37205,1299900,5,5.5,Brookside Courts,3500,,2026,4,371,,Active,,,https://www.redfin.com/TN/Nashville/5705-Vine-Ridge-Dr-37205/home/87815724,REALTRACS as Distributed by MLS Grid,3149752,N,Y,36.1340643,-86.8604229
MLS Listing,,Condo/Co-op,4403B Georgia Ave,Nashville,TN,37209,525000,3,2.5,Oakley Townhomes,1424,871,2010,4,369,,Active,,,https://www.redfin.com/TN/Nashville/4403B-Georgia-Ave-37209/home/68884167,REALTRACS as Distributed by MLS Grid,3185113,N,Y,36.1553783,-86.8401583
MLS Listing,,Single Family Residential,544A Stevenson St,Nashville,TN,37209,475000,3,2.5,544 Stevenson Street Townhomes,1198,,1930,4,396,,Active,,,https://www.redfin.com/TN/Nashville/544-Stevenson-St-37209/home/184304472,REALTRACS as Distributed by MLS Grid,3211159,N,Y,36.1542549,-86.8660037
MLS Listing,,Single Family Residential,603A South 20th St,Nashville,TN,37206,1250000,4,3.0,Shelby Hills,3295,3920,2018,4,379,,Active,,,https://www.redfin.com/TN/Nashville/603-S-20th-St-37206/home/60892848,REALTRACS as Distributed by MLS Grid,3210931,N,Y,36.1684669,-86.7359438
MLS Listing,,Single Family Residential,244 Warrior Rd,Madison,TN,37115,340000,3,2.0,Arrowhead Estates,1247,9147,1979,4,273,,Active,,,https://www.redfin.com/TN/Madison/244-Warrior-Rd-37115/home/108030244,REALTRACS as Distributed by MLS Grid,3211348,N,Y,36.2588985,-86.6822787
MLS Listing,,Single Family Residential,5308 Indiana Ave,Nashville,TN,37209,845000,4,4.0,West Nashville,2517,3920,2016,4,336,,Active,,,https://www.redfin.com/TN/Nashville/5308-Indiana-Ave-37209/home/107998477,REALTRACS as Distributed by MLS Grid,3207876,N,Y,36.156593,-86.85242
MLS Listing,,Single Family Residential,1102 Caldwell Ave,Nashville,TN,37204,2250000,5,4.5,12 South,4309,7840,2006,4,522,,Active,,,https://www.redfin.com/TN/Nashville/1102-Caldwell-Ave-37204/home/60817865,REALTRACS as Distributed by MLS Grid,3190215,N,Y,36.1329774,-86.7876586
MLS Listing,,Single Family Residential,610 45th Ave N,Nashville,TN,37209,1100000,4,3.5,West Nashville,2927,5227,2020,4,376,,Active,,,https://www.redfin.com/TN/Nashville/610-45th-Ave-N-37209/home/87805049,REALTRACS as Distributed by MLS Grid,3207027,N,Y,36.1554578,-86.8407252
MLS Listing,,Single Family Residential,94 Trotwood Mews,Brentwood,TN,37027,675000,3,2.0,Copperfield,1867,12196,1989,4,362,85,Active,,,https://www.redfin.com/TN/Brentwood/94-Trotwood-Mews-37027/home/107991013,REALTRACS as Distributed by MLS Grid,3208292,N,Y,36.0341829,-86.7512011
MLS Listing,,Single Family Residential,2687 Hartford Dr,Nashville,TN,37210,515000,3,2.5,Hartford Heights,1722,16988,1957,4,299,,Active,,,https://www.redfin.com/TN/Nashville/2687-Hartford-Dr-37210/home/62638897,REALTRACS as Distributed by MLS Grid,3213424,N,Y,36.1147419,-86.7342087
MLS Listing,,Condo/Co-op,2158 Byrum Ave Unit A,Nashville,TN,37203,730000,3,2.5,2158 Byrum Commons,2510,1306,2017,4,291,,Active,,,https://www.redfin.com/TN/Nashville/2158-Byrum-Ave-37203/unit-A/home/144496168,REALTRACS as Distributed by MLS Grid,3211817,N,Y,36.1340636,-86.7631824
MLS Listing,,Single Family Residential,4304 Old Hickory Blvd,Old Hickory,TN,37138,475000,3,2.5,Berryville,3040,8712,2003,4,156,,Active,,,https://www.redfin.com/TN/Old-Hickory/4304-Old-Hickory-Blvd-37138/home/107995281,REALTRACS as Distributed by MLS Grid,3180345,N,Y,36.2192826,-86.6238029
