SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Vacant Land,3324 Campanil Dr,Santa Barbara,CA,93109,3500000,,,Campanil/Yankee Farm,,43995,,385,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/3324-Campanil-Dr-93109/home/195545937,SBMLS,25-1671,N,Y,34.4150311,-119.753735
MLS Listing,,Vacant Land,809 Ashley Rd,Santa Barbara,CA,93108,2150000,,,MONTECITO,,52272,,403,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/809-Ashley-Rd-93108/home/21609426,SBMLS,25-1423,N,Y,34.4466295,-119.6514328
MLS Listing,,Vacant Land,0 More Mesa Dr,Santa Barbara,CA,93110,65000000,,,Santa Barbara: Other (80),,11543400,,410,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/More-Mesa-Dr-93110/home/167957133,CRMLS,CV25072371,N,Y,34.422568,-119.79407
MLS Listing,,Single Family Residential,2600 Holly Rd,Santa Barbara,CA,93105,3350000,3,3.0,Mission Canyon,3095,50965,2017,443,1082,,Active,,,https://www.redfin.com/CA/Santa-Barbara/2600-Holly-Rd-93105/home/21604156,SBMLS,25-692,N,Y,34.4602015,-119.7123382
MLS Listing,,Single Family Residential,3980 Laguna Blanca Dr,Santa Barbara,CA,93110,5899000,5,5.5,Hope Ranch,4170,55321,1968,446,1415,,Active,,,https://www.redfin.com/CA/Santa-Barbara/3980-Laguna-Blanca-Dr-93110/home/21592309,SBMLS,25-842,N,Y,34.4298877,-119.7539958
MLS Listing,,Single Family Residential,3966 Laguna Blanca Dr,Santa Barbara,CA,93110,5399000,5,5.5,Hope Ranch,3974,,1970,446,1359,,Active,,,https://www.redfin.com/CA/Santa-Barbara/3966-Laguna-Blanca-Dr-93110/home/21591768,SBMLS,25-839,N,Y,34.4289685,-119.7533692
MLS Listing,,Single Family Residential,2200 Bella Vista Dr,Santa Barbara,CA,93108,6295000,3,2.0,MONTECITO,2116,924343,1974,497,2975,,Active,,,https://www.redfin.com/CA/Santa-Barbara/2200-Bella-Vista-Dr-93108/home/21611432,SBMLS,25-40,N,Y,34.4484647,-119.602575
MLS Listing,,Single Family Residential,613 Maria Ygnacia Ln,Santa Barbara,CA,93111,9600000,4,5.0,SB/GOL NORTH,5164,696960,1980,622,1859,,Active,,,https://www.redfin.com/CA/Santa-Barbara/613-Maria-Ygnacia-Ln-93111/home/21585952,SBMLS,24-2891,N,Y,34.4642626,-119.7880633
MLS Listing,,Single Family Residential,691 N Hope Ave #4,Santa Barbara,CA,93110,3950000,4,3.0,San Roque,2368,9724,2025,672,1668,,Pre On-Market,,,https://www.redfin.com/CA/Santa-Barbara/691-N-Hope-Ave-93110/unit-4/home/190692882,SBMLS,24-2330,N,Y,34.4499399,-119.7470603
MLS Listing,,Single Family Residential,1385 Anderson Ln,Santa Barbara,CA,93111,4850000,0,,Santa Barbara,,217800,,1160,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1385-Anderson-Ln-93111/home/40250268,NSBCRMLS,23000384,N,Y,34.4204737,-119.8115369
For-Sale-by-Owner Listing,,Unknown,34 N Milpas St,Santa Barbara,CA,93103,1450000,3,3.0,Santa Barbara,1146,,1920,4,1265,,Active,,,https://www.redfin.com/CA/Santa-Barbara/34-N-Milpas-St-93103/home/21606676,FSBO.com,cmp5usv1k00aos601r9jlfo85,N,Y,34.4226024,-119.6798772
For-Sale-by-Owner Listing,,Unknown,828 W Figueroa St,Santa Barbara,CA,93101,2500000,3,2.0,Alta Mesa,1867,,1973,6,1339,,Active,,,https://www.redfin.com/CA/Santa-Barbara/828-W-Figueroa-St-93101/home/21523850,FSBO.com,cmp2tv3qv2d4vs601hu2t8qr4,N,Y,34.4132593,-119.7131424
For-Sale-by-Owner Listing,,Unknown,3930 Foothill Rd,Santa Barbara,CA,93110,1695000,4,2.0,Santa Barbara,1328,,1954,6,1276,,Active,,,https://www.redfin.com/CA/Santa-Barbara/3930-Foothill-Rd-93110/home/21587774,FSBO.com,cmp2qmbpm0h9is6015adrpny1,N,Y,34.4551948,-119.7520946
For-Sale-by-Owner Listing,,Unknown,248 Por La Mar Cir,Santa Barbara,CA,93103,950000,1,1.0,East Beach,700,,1991,6,1357,,Active,,,https://www.redfin.com/CA/Santa-Barbara/248-Por-La-Mar-Cir-93103/home/21606434,FSBO.com,cmp2tguav25bxs601tztpt0r4,N,Y,34.4192644,-119.6664698
For-Sale-by-Owner Listing,,Unknown,768 Winding Creek Ln,Santa Barbara,CA,93108,7780000,3,3.0,Montecito,2910,,1976,7,2674,,Active,,,https://www.redfin.com/CA/Santa-Barbara/768-Winding-Creek-Ln-93108/home/21526925,FSBO.com,cmp1gtbxc01wvs6018emsowo9,N,Y,34.4423555,-119.5951031
