SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,780 Mission Canyon Rd,Santa Barbara,CA,93105,6100000,5,5.0,Mission Canyon,6105,47480,1919,17,999,,Active,May-23-2026 01:00 PM,May-23-2026 04:00 PM,https://www.redfin.com/CA/Santa-Barbara/780-Mission-Canyon-Rd-93105/home/21603885,SBMLS,26-1413,N,Y,34.4456594,-119.7125531
MLS Listing,,Single Family Residential,965 W Mountain Dr,Santa Barbara,CA,93103,4395000,1,1.5,Las Canoas/El Cielito,,449523,2004,18,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/965-W-Mountain-Dr-93103/home/22853066,SBMLS,26-1406,N,Y,34.456211,-119.6828236
MLS Listing,,Single Family Residential,2924 San Marcos Pass Rd,Santa Barbara,CA,93105,1695000,4,3.0,SB/GOL NORTH,2700,175546,1962,18,628,,Active,,,https://www.redfin.com/CA/Santa-Barbara/2924-San-Marcos-Pass-Rd-93105/home/161169323,SBMLS,26-1404,N,Y,34.5063584,-119.8162931
MLS Listing,,Single Family Residential,2 San Marcos Trout,Santa Barbara,CA,93105,1799000,4,3.0,SB/GOL NORTH,2459,11325,2003,19,732,,Active,,,https://www.redfin.com/CA/Santa-Barbara/2-N-San-Marcos-Rd-93111/home/21527364,SBMLS,26-1396,N,Y,34.491303,-119.798828
MLS Listing,,Single Family Residential,1125 San Andres St,Santa Barbara,CA,93101,1295000,3,1.0,15 or Downtown,1284,2613,1920,19,1009,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1125-San-Andres-St-93101/home/21521226,SBMLS,26-1395,N,Y,34.4154545,-119.7120103
MLS Listing,,Single Family Residential,3750 Paradise Rd #100,Santa Barbara,CA,93105,99000,1,1.0,SANTA YNEZ,400,,1988,19,248,,Active,,,https://www.redfin.com/CA/Santa-Barbara/3750-Paradise-Rd-93105/unit-100/home/173293919,SBMLS,26-1213,N,Y,34.536355,-119.7713184
MLS Listing,,Single Family Residential,700 Via Hierba,Santa Barbara,CA,93110,5400000,4,2.5,Hope Ranch,3188,66211,1967,19,1694,,Active,,,https://www.redfin.com/CA/Santa-Barbara/700-Via-Hierba-93110/home/21583887,SBMLS,26-1392,N,Y,34.4311937,-119.7667644
MLS Listing,,Single Family Residential,535 Arroyo Ave,Santa Barbara,CA,93109,1895000,2,1.0,Mesa,930,13503,1947,19,2038,,Active,May-23-2026 01:00 PM,May-23-2026 04:00 PM,https://www.redfin.com/CA/Santa-Barbara/535-Arroyo-Ave-93109/home/21598429,SBMLS,26-1390,N,Y,34.4065283,-119.707619
MLS Listing,,Single Family Residential,450 El Cielito Rd,Santa Barbara,CA,93105,4750000,4,4.5,Las Canoas/El Cielito,5215,43560,1997,20,911,,Active,,,https://www.redfin.com/CA/Santa-Barbara/450-El-Cielito-Rd-93105/home/21604312,SBMLS,26-1381,N,Y,34.45384,-119.6929339
MLS Listing,,Single Family Residential,2991 Kenmore Pl,Santa Barbara,CA,93105,2595000,3,3.0,Mission Canyon,1844,12196,1958,20,1407,,Active,,,https://www.redfin.com/CA/Santa-Barbara/2991-Kenmore-Pl-93105/home/21605199,SBMLS,26-1374,N,Y,34.4494119,-119.7216233
MLS Listing,,Condo/Co-op,1600 Garden St #32,Santa Barbara,CA,93101,889000,2,2.0,15 or Downtown,889,871,1968,20,1000,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1600-Garden-St-93101/unit-32/home/21601993,SBMLS,26-1372,N,Y,34.430773,-119.706247
MLS Listing,,Single Family Residential,920 E Gutierrez St,Santa Barbara,CA,93103,1330000,3,2.0,SB/EAST OF STATE,1388,5227,1920,20,958,,Active,May-24-2026 01:00 PM,May-24-2026 04:00 PM,https://www.redfin.com/CA/Santa-Barbara/920-E-Gutierrez-St-93103/home/21599110,SBMLS,26-1370,N,Y,34.4258364,-119.6832667
MLS Listing,,Single Family Residential,2150 Ten Acre Rd,Santa Barbara,CA,93108,5995000,3,3.5,Birnam Wood,3154,43560,1988,20,1901,,Active,,,https://www.redfin.com/CA/Santa-Barbara/2150-Ten-Acre-Rd-93108/home/21610338,SBMLS,26-1367,N,Y,34.4329046,-119.6055603
MLS Listing,,Single Family Residential,3750 Paradise Rd #97,Santa Barbara,CA,93105,137000,1,1.0,Rancho Oso Camp.,,400,1987,21,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/3750-Paradise-Rd-93105/unit-97/home/146491187,SBMLS,26-1364,N,Y,34.536361,-119.7713075
MLS Listing,,Single Family Residential,11 Hunt Dr,Summerland,CA,93067,12500000,3,3.5,Summerland,4157,219106,1992,21,3007,,Active,,,https://www.redfin.com/CA/Summerland/11-Hunt-Dr-93067/home/21613454,SBMLS,26-1362,N,Y,34.43204,-119.591407
MLS Listing,,Single Family Residential,4558 Via Esperanza,Santa Barbara,CA,93110,11795000,5,5.5,Hope Ranch,5098,145926,1979,21,2314,,Active,,,https://www.redfin.com/CA/Santa-Barbara/4558-Via-Esperanza-93110/home/21583667,SBMLS,26-1357,N,Y,34.4260918,-119.7800857
MLS Listing,,Single Family Residential,4326 Calle Real #140,Santa Barbara,CA,93110,275000,1,1.0,Nomad Village,624,1100,1970,21,441,,Active,,,https://www.redfin.com/CA/Santa-Barbara/4326-Calle-Real-93110/unit-140/home/14989714,SBMLS,26-1276,N,Y,34.44248,-119.768429
MLS Listing,,Condo/Co-op,160 Via Lee,Santa Barbara,CA,93111,1549000,4,3.5,SB/GOL NORTH,2299,,2007,23,674,,Active,,,https://www.redfin.com/CA/Santa-Barbara/160-Via-Lee-93111/home/23422396,SBMLS,26-1339,N,Y,34.4432577,-119.7920992
MLS Listing,,Single Family Residential,670 Hot Springs Rd,Santa Barbara,CA,93108,65000000,7,10.5,MONTECITO,13629,457380,1917,24,4769,,Active,,,https://www.redfin.com/CA/Santa-Barbara/670-Hot-Springs-Rd-93108/home/21608675,SBMLS,26-1329,N,Y,34.4429503,-119.641848
MLS Listing,,Single Family Residential,129 Las Ondas,Santa Barbara,CA,93109,4895000,4,3.0,SB/EAST OF STATE,2400,6098,1951,24,2040,,Pre On-Market,,,https://www.redfin.com/CA/Santa-Barbara/129-Las-Ondas-93109/home/21592600,SBMLS,26-1326,N,Y,34.3987581,-119.7056278
MLS Listing,,Single Family Residential,4594 Camino Molinero,Santa Barbara,CA,93110,4200000,4,3.5,Rancho San Antonio,3811,29185,1992,25,1102,,Active,,,https://www.redfin.com/CA/Santa-Barbara/4594-Camino-Molinero-93110/home/21585900,SBMLS,26-1319,N,Y,34.4541122,-119.7808869
MLS Listing,,Single Family Residential,5058 Rocoso Way,Santa Barbara,CA,93111,1385000,3,2.0,SB/GOL NORTH,1033,6969,1963,26,1341,,Active,,,https://www.redfin.com/CA/Santa-Barbara/5058-Rocoso-Way-93111/home/21580453,SBMLS,26-1306,N,Y,34.4455906,-119.8000743
MLS Listing,,Multi-Family (5+ Unit),440 Por la Mar Dr,Santa Barbara,CA,93103,8700000,16,8.0,East Beach,7006,10890,1957,26,1242,,Active,,,https://www.redfin.com/CA/Santa-Barbara/440-Por-La-Mar-Dr-93103/home/21606477,SBMLS,26-1303,N,Y,34.4185549,-119.6707124
MLS Listing,,Single Family Residential,3141 Calle Fresno,Santa Barbara,CA,93105,3298000,3,2.0,San Roque,1833,8276,1945,26,1799,,Active,,,https://www.redfin.com/CA/Santa-Barbara/3141-Calle-Fresno-93105/home/21589631,SBMLS,26-1301,N,Y,34.4465884,-119.7313568
MLS Listing,,Single Family Residential,2827 Palomino Ridge Ln,Santa Barbara,CA,93105,5199000,4,4.5,Mission Canyon,3894,202118,2003,26,1335,,Active,,,https://www.redfin.com/CA/Santa-Barbara/2827-Palomino-Ridge-Ln-93105/home/21603791,SBMLS,26-1297,N,Y,34.4539093,-119.7178718
MLS Listing,,Single Family Residential,1455 Vincenti Pl,Santa Barbara,CA,93108,7950000,4,3.5,MONTECITO,3770,5227,1994,27,2109,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1455-Vincenti-Pl-93108/home/21609483,SBMLS,26-1294,N,Y,34.4188937,-119.6334444
MLS Listing,,Single Family Residential,1475 E Mountain Dr,Santa Barbara,CA,93108,28500000,5,7.5,MONTECITO,11394,81892,2014,27,2501,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1475-E-Mountain-Dr-93108/home/21609057,SBMLS,26-1293,N,Y,34.4465474,-119.6325002
MLS Listing,,Multi-Family (2-4 Unit),428 State St,Santa Barbara,CA,93101,1895000,1,1.0,15 or Downtown,,,1925,27,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/428-State-St-93101/home/183013221,SBMLS,26-1292,N,Y,34.4166989,-119.6949326
MLS Listing,,Condo/Co-op,1032 Fairway Rd,Santa Barbara,CA,93108,1995000,2,2.0,MONTECITO,1278,1306,1973,28,1561,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1032-Fairway-Rd-93108/home/21608964,SBMLS,26-1274,N,Y,34.4192462,-119.651221
